candidate_no,table_id,pdf_page,row_label,column_label,original_value,corrected_value,action,confidence,source_image,notes
083,表 3-6,317,胆固醇/mg,2200,485,485,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,2400,485,485,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,2600,485,485,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,2800,537,537,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,3000,566,566,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,能量和营养素,碳水化合物/g,碳水化合物/g,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,1000,130,130,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,1200,153,153,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,1400,191,191,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,1600,221,221,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,1800,245,245,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,2000,284,284,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,2200,306,306,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,2400,338,338,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,2600,380,380,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,2800,406,406,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,碳水化合物/g,3000,430,430,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,能量和营养素,维生素 A/ugRAE,维生素 A/ugRAE,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,1000,416,416,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,1200,474,474,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,1400,499,499,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,1600,547,547,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,1800,658,658,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,2000,752,752,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,2200,766,766,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,2400,831,831,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,2600,834,834,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,2800,856,856,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 A/ugRAE,3000,966,966,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,能量和营养素,维生素 B1/mg,维生素 B1/mg,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,1000,0.57,0.57,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,1200,0.69,0.69,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,1400,0.84,0.84,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,1600,0.96,0.96,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,1800,1.09,1.09,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,2000,1.24,1.24,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,2200,1.36,1.36,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,2400,1.47,1.47,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,2600,1.60,1.60,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,2800,1.75,1.75,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B1/mg,3000,1.84,1.84,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,能量和营养素,维生素 B2/mg,维生素 B2/mg,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,1000,1.02,1.02,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,1200,1.11,1.11,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,1400,1.00,1.00,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,1600,1.04,1.04,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,1800,1.14,1.14,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,2000,1.25,1.25,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,2200,1.35,1.35,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,2400,1.42,1.42,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,2600,1.46,1.46,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,2800,1.55,1.55,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 B2/mg,3000,1.64,1.64,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,能量和营养素,维生素 C/mg,维生素 C/mg,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,1000,80,80,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,1200,93,93,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,1400,110,110,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,1600,126,126,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,1800,150,150,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,2000,187,187,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,2200,187,187,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,2400,215,215,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,2600,222,222,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,2800,230,230,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,维生素 C/mg,3000,255,255,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,能量和营养素,烟酸/mg,烟酸/mg,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,1000,4.80,4.80,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,1200,6.30,6.30,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,1400,8.50,8.50,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,1600,10.55,10.55,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,1800,12.23,12.23,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,2000,13.47,13.47,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,2200,15.72,15.72,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,2400,16.79,16.79,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,2600,17.79,17.79,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,2800,20.07,20.07,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,烟酸/mg,3000,21.67,21.67,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,钙/mg,能量和营养素,钙/mg,钙/mg,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,钙/mg,1000,723,723,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
